locationId,date,pm25_conc,pm10_conc,o3_conc,co_conc,no2_conc,so2_conc,aqi_pm25,aqi_pm10,aqi_o3,aqi_co,aqi_no2,aqi_so2,aqi,aqi_next_24h,location,city,country,lat,lon
3145067,2024-11-01 00:00:00+00:00,7.504583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-02 00:00:00+00:00,4.3950000000000005,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-03 00:00:00+00:00,4.424782608695652,7.2650000000000015,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,26.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-04 00:00:00+00:00,6.191666666666666,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,47.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-05 00:00:00+00:00,11.237916666666665,7.265000000000001,0.027,0.0002,19.0,0.0,47.0,7.0,25.0,0.0,18.0,0.0,47.0,26.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-06 00:00:00+00:00,6.33125,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,31.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-07 00:00:00+00:00,7.542173913043478,7.2650000000000015,0.027,0.0002,19.0,0.0,31.0,7.0,25.0,0.0,18.0,0.0,31.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-08 00:00:00+00:00,5.215416666666667,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,69.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-09 00:00:00+00:00,20.682916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,69.0,7.0,25.0,0.0,18.0,0.0,69.0,43.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-10 00:00:00+00:00,10.26375,7.265000000000001,0.027,0.0002,19.0,0.0,43.0,7.0,25.0,0.0,18.0,0.0,43.0,29.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-11 00:00:00+00:00,6.96125,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-12 00:00:00+00:00,4.76608695652174,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-13 00:00:00+00:00,4.3,7.265000000000001,0.027,0.0002,19.0,0.0,18.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-14 00:00:00+00:00,5.115,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,36.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-15 00:00:00+00:00,8.695,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,27.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-16 00:00:00+00:00,6.399583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,27.0,7.0,25.0,0.0,18.0,0.0,27.0,52.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-17 00:00:00+00:00,12.604166666666666,7.265000000000001,0.027,0.0002,19.0,0.0,52.0,7.0,25.0,0.0,18.0,0.0,52.0,38.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-18 00:00:00+00:00,9.084999999999999,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,38.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-19 00:00:00+00:00,9.043478260869565,7.2650000000000015,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,41.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-20 00:00:00+00:00,9.867826086956523,7.2650000000000015,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-21 00:00:00+00:00,4.592272727272728,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-22 00:00:00+00:00,4.1049999999999995,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-23 00:00:00+00:00,5.107916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145067,2024-11-24 00:00:00+00:00,3.792857142857143,7.265000000000001,0.027,0.0002,19.0,0.0,16.0,7.0,25.0,0.0,18.0,0.0,25.0,,Metal fence on PS9 back campus [NYC Testbed Pilot],,,40.7182,-73.91277
3145068,2024-10-17 00:00:00+00:00,5.4511111111111115,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-18 00:00:00+00:00,5.740833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-19 00:00:00+00:00,9.624583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,50.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-20 00:00:00+00:00,11.955,7.265000000000001,0.027,0.0002,19.0,0.0,50.0,7.0,25.0,0.0,18.0,0.0,50.0,57.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-21 00:00:00+00:00,14.904166666666667,7.265000000000001,0.027,0.0002,19.0,0.0,57.0,7.0,25.0,0.0,18.0,0.0,57.0,62.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-22 00:00:00+00:00,17.11904761904762,7.265,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,62.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-23 00:00:00+00:00,17.50375,7.265000000000001,0.027,0.0002,19.0,0.0,62.0,7.0,25.0,0.0,18.0,0.0,62.0,34.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-24 00:00:00+00:00,8.176666666666668,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-25 00:00:00+00:00,5.96625,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-26 00:00:00+00:00,8.259583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-27 00:00:00+00:00,5.204583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-28 00:00:00+00:00,8.271666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,26.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-29 00:00:00+00:00,6.23125,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-30 00:00:00+00:00,12.09,7.2650000000000015,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,63.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-10-31 00:00:00+00:00,17.825,7.265000000000001,0.027,0.0002,19.0,0.0,63.0,7.0,25.0,0.0,18.0,0.0,63.0,36.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-01 00:00:00+00:00,8.522083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,36.0,7.0,25.0,0.0,18.0,0.0,36.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-02 00:00:00+00:00,4.74625,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-03 00:00:00+00:00,4.915652173913044,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-04 00:00:00+00:00,6.68875,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-05 00:00:00+00:00,12.036666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,,7.0,25.0,0.0,18.0,0.0,25.0,29.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-06 00:00:00+00:00,7.005416666666666,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,35.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-07 00:00:00+00:00,8.474782608695651,7.2650000000000015,0.027,0.0002,19.0,0.0,35.0,7.0,25.0,0.0,18.0,0.0,35.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-08 00:00:00+00:00,5.73,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,72.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-09 00:00:00+00:00,21.99791666666667,7.265000000000001,0.027,0.0002,19.0,0.0,72.0,7.0,25.0,0.0,18.0,0.0,72.0,45.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-10 00:00:00+00:00,10.89125,7.265000000000001,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,32.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-11 00:00:00+00:00,7.6825,7.265000000000001,0.027,0.0002,19.0,0.0,32.0,7.0,25.0,0.0,18.0,0.0,32.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-12 00:00:00+00:00,5.31695652173913,7.2650000000000015,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-13 00:00:00+00:00,4.7820833333333335,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-14 00:00:00+00:00,5.522916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-15 00:00:00+00:00,9.535416666666666,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,29.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-16 00:00:00+00:00,7.0008333333333335,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,54.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-17 00:00:00+00:00,13.734583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,42.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-18 00:00:00+00:00,10.091666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,42.0,7.0,25.0,0.0,18.0,0.0,42.0,41.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-19 00:00:00+00:00,9.722173913043479,7.2650000000000015,0.027,0.0002,19.0,0.0,41.0,7.0,25.0,0.0,18.0,0.0,41.0,45.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-20 00:00:00+00:00,10.716956521739132,7.2650000000000015,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-21 00:00:00+00:00,4.857272727272727,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-22 00:00:00+00:00,4.513333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-23 00:00:00+00:00,5.464583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145068,2024-11-24 00:00:00+00:00,4.111428571428571,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,,56th St & Flushing [NYC Testbed Pilot],,,40.718,-73.91277
3145069,2024-10-17 00:00:00+00:00,5.325555555555556,7.265000000000001,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-18 00:00:00+00:00,5.536666666666666,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,38.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-19 00:00:00+00:00,9.10375,7.265000000000001,0.027,0.0002,19.0,0.0,38.0,7.0,25.0,0.0,18.0,0.0,38.0,48.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-20 00:00:00+00:00,11.509583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,55.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-21 00:00:00+00:00,14.187083333333334,7.265000000000001,0.027,0.0002,19.0,0.0,55.0,7.0,25.0,0.0,18.0,0.0,55.0,58.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-22 00:00:00+00:00,15.388095238095238,7.265,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,60.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-23 00:00:00+00:00,16.502083333333335,7.265000000000001,0.027,0.0002,19.0,0.0,60.0,7.0,25.0,0.0,18.0,0.0,60.0,33.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-24 00:00:00+00:00,7.86,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-25 00:00:00+00:00,5.944166666666667,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,33.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-26 00:00:00+00:00,7.986666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-27 00:00:00+00:00,5.093333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-28 00:00:00+00:00,8.171666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,26.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-29 00:00:00+00:00,6.189166666666666,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,48.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-30 00:00:00+00:00,11.566521739130437,7.2650000000000015,0.027,0.0002,19.0,0.0,48.0,7.0,25.0,0.0,18.0,0.0,48.0,61.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-10-31 00:00:00+00:00,16.76,7.265000000000001,0.027,0.0002,19.0,0.0,61.0,7.0,25.0,0.0,18.0,0.0,61.0,33.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-01 00:00:00+00:00,7.846666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-02 00:00:00+00:00,4.689583333333333,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-03 00:00:00+00:00,4.814347826086957,7.2650000000000015,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,28.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-04 00:00:00+00:00,6.747083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,49.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-05 00:00:00+00:00,11.761666666666665,7.265000000000001,0.027,0.0002,19.0,0.0,49.0,7.0,25.0,0.0,18.0,0.0,49.0,28.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-06 00:00:00+00:00,6.750416666666666,7.265000000000001,0.027,0.0002,19.0,0.0,28.0,7.0,25.0,0.0,18.0,0.0,28.0,33.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-07 00:00:00+00:00,7.944782608695652,7.2650000000000015,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-08 00:00:00+00:00,5.54375,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,72.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-09 00:00:00+00:00,22.07625,7.265000000000001,0.027,0.0002,19.0,0.0,72.0,7.0,25.0,0.0,18.0,0.0,72.0,45.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-10 00:00:00+00:00,10.853333333333333,7.265000000000001,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,30.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-11 00:00:00+00:00,7.304166666666666,7.265000000000001,0.027,0.0002,19.0,0.0,30.0,7.0,25.0,0.0,18.0,0.0,30.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-12 00:00:00+00:00,5.190434782608696,7.2650000000000015,0.027,0.0002,19.0,0.0,22.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-13 00:00:00+00:00,4.678333333333334,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-14 00:00:00+00:00,5.552083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,40.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-15 00:00:00+00:00,9.620833333333334,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,29.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-16 00:00:00+00:00,6.992083333333333,7.265000000000001,0.027,0.0002,19.0,0.0,29.0,7.0,25.0,0.0,18.0,0.0,29.0,54.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-17 00:00:00+00:00,13.317083333333334,7.265000000000001,0.027,0.0002,19.0,0.0,54.0,7.0,25.0,0.0,18.0,0.0,54.0,40.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-18 00:00:00+00:00,9.614583333333334,7.265000000000001,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,40.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-19 00:00:00+00:00,9.625217391304348,7.2650000000000015,0.027,0.0002,19.0,0.0,40.0,7.0,25.0,0.0,18.0,0.0,40.0,45.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-20 00:00:00+00:00,10.712173913043477,7.2650000000000015,0.027,0.0002,19.0,0.0,45.0,7.0,25.0,0.0,18.0,0.0,45.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-21 00:00:00+00:00,5.035454545454545,7.265000000000001,0.027,0.0002,19.0,0.0,21.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-22 00:00:00+00:00,4.491666666666666,7.265000000000001,0.027,0.0002,19.0,0.0,19.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-23 00:00:00+00:00,5.84,7.265000000000001,0.027,0.0002,19.0,0.0,24.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145069,2024-11-24 00:00:00+00:00,4.154285714285714,7.265000000000001,0.027,0.0002,19.0,0.0,17.0,7.0,25.0,0.0,18.0,0.0,25.0,,Closest to SA unit on PS9 campus,,,40.71825,-73.91263
3145070,2024-10-17 00:00:00+00:00,5.44,7.265000000000001,0.027,0.0002,19.0,0.0,23.0,7.0,25.0,0.0,18.0,0.0,25.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-18 00:00:00+00:00,6.022916666666667,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,46.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-19 00:00:00+00:00,11.005,7.265000000000001,0.027,0.0002,19.0,0.0,46.0,7.0,25.0,0.0,18.0,0.0,46.0,50.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-20 00:00:00+00:00,11.964166666666666,7.265000000000001,0.027,0.0002,19.0,0.0,50.0,7.0,25.0,0.0,18.0,0.0,50.0,58.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-21 00:00:00+00:00,15.429166666666667,7.265000000000001,0.027,0.0002,19.0,0.0,58.0,7.0,25.0,0.0,18.0,0.0,58.0,61.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-22 00:00:00+00:00,16.65714285714286,7.265,0.027,0.0002,19.0,0.0,61.0,7.0,25.0,0.0,18.0,0.0,61.0,63.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-23 00:00:00+00:00,17.5775,7.265000000000001,0.027,0.0002,19.0,0.0,63.0,7.0,25.0,0.0,18.0,0.0,63.0,34.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-24 00:00:00+00:00,8.206666666666667,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-25 00:00:00+00:00,6.0129166666666665,7.265000000000001,0.027,0.0002,19.0,0.0,25.0,7.0,25.0,0.0,18.0,0.0,25.0,33.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-26 00:00:00+00:00,7.93375,7.265000000000001,0.027,0.0002,19.0,0.0,33.0,7.0,25.0,0.0,18.0,0.0,33.0,25.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-27 00:00:00+00:00,4.90125,7.265000000000001,0.027,0.0002,19.0,0.0,20.0,7.0,25.0,0.0,18.0,0.0,25.0,34.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-28 00:00:00+00:00,8.21625,7.265000000000001,0.027,0.0002,19.0,0.0,34.0,7.0,25.0,0.0,18.0,0.0,34.0,26.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-29 00:00:00+00:00,6.320416666666667,7.265000000000001,0.027,0.0002,19.0,0.0,26.0,7.0,25.0,0.0,18.0,0.0,26.0,49.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-30 00:00:00+00:00,11.797391304347828,7.2650000000000015,0.027,0.0002,19.0,0.0,49.0,7.0,25.0,0.0,18.0,0.0,49.0,63.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
3145070,2024-10-31 00:00:00+00:00,17.708333333333332,7.265000000000001,0.027,0.0002,19.0,0.0,63.0,7.0,25.0,0.0,18.0,0.0,63.0,35.0, 57th St/Front of School [NYC Testbed Pilot],,,40.71872,-73.91207
